iter	Passed	Remaining
0	2	238
1	4	222
2	6	209
3	8	206
4	11	212
5	13	212
6	15	205
7	17	199
8	19	194
9	21	189
10	22	185
11	24	181
12	26	177
13	28	174
14	30	173
15	32	170
16	34	166
17	35	163
18	37	161
19	39	158
20	41	154
21	42	151
22	44	148
23	45	145
24	47	141
25	48	139
26	50	135
27	51	131
28	52	128
29	53	125
30	55	123
31	56	120
32	57	117
33	59	114
34	60	112
35	61	109
36	62	106
37	63	103
38	64	101
39	66	99
40	67	97
41	67	93
42	68	91
43	70	89
44	71	86
45	72	84
46	73	82
47	74	81
48	75	78
49	76	76
50	78	75
51	79	73
52	80	71
53	81	69
54	82	67
55	83	65
56	84	63
57	85	61
58	86	60
59	87	58
60	88	56
61	89	54
62	90	53
63	91	51
64	92	49
65	93	48
66	95	47
67	96	45
68	97	43
69	98	42
70	99	40
71	100	39
72	101	37
73	102	35
74	102	34
75	103	32
76	104	31
77	105	29
78	105	28
79	106	26
80	107	25
81	107	23
82	108	22
83	109	20
84	110	19
85	111	18
86	112	16
87	112	15
88	113	14
89	114	12
90	115	11
91	116	10
92	116	8
93	117	7
94	118	6
95	118	4
96	120	3
97	121	2
98	122	1
99	123	0
